Plate File,Setup Time,Position,Plate Type,Strain,Media,Specie,Replicate,Hour,A01,A02,A03,A04,A05,A06,A07,A08,A09,A10,A11,A12,B01,B02,B03,B04,B05,B06,B07,B08,B09,B10,B11,B12,C01,C02,C03,C04,C05,C06,C07,C08,C09,C10,C11,C12,D01,D02,D03,D04,D05,D06,D07,D08,D09,D10,D11,D12,E01,E02,E03,E04,E05,E06,E07,E08,E09,E10,E11,E12,F01,F02,F03,F04,F05,F06,F07,F08,F09,F10,F11,F12,G01,G02,G03,G04,G05,G06,G07,G08,G09,G10,G11,G12,H01,H02,H03,H04,H05,H06,H07,H08,H09,H10,H11,H12
F:\projects\Omnilog_database\Irina YTF\raw data 2\yahB R2_E. coli_E. coli__2_37_SBR_709_5#17#2022_A_11B_17.OKA,5/17/2022 1:54:44 PM,11-B,PM02A,yahB,"42    IF0a+Sodium Succinate/Ferric Citrate
43    IF0a+Sodium Succinate/Ferric Citrate
60    IF0a+Sodium Succinate/Ferric Citrate
61    IF0a+Sodium Succinate/Ferric Citrate
66                            M9 No Carbon
67                            M9 No Carbon
Name: Condition (Medium), dtype: object",E. coli,R2,37.5,31.8099,35.5074,45.2919,38.0435,55.9758,264.1262,48.7313,59.5261,49.7392,54.2068,51.2164,102.418,46.5218,261.7071,255.1935,24.3041,234.369,18.8501,36.4758,17.0746,204.2694,16.8599,72.235,69.8404,53.7395,20.709,54.1462,66.2067,49.2372,15.4145,36.9301,23.9888,156.1678,51.4311,38.963,103.4335,53.8813,12.9851,45.9237,22.1143,36.7595,162.5543,142.3383,18.9381,34.4472,31.9467,34.3506,27.3246,48.148,68.337,55.9457,46.9199,297.5469,11.4095,11.0,28.3463,241.6202,14.1217,18.4798,155.6711,226.2678,65.5819,119.7785,54.3111,90.8369,41.1236,33.3448,17.6588,47.7179,76.6595,16.8677,26.5264,21.6446,88.0274,28.5037,37.5506,24.2499,20.1692,11.0,69.5578,11.0,11.0,49.1811,27.6042,31.4339,18.2644,23.8142,11.0,11.0,11.0,11.0,24.1558,147.4862,11.0,35.0335,22.9987
F:\projects\Omnilog_database\Irina YTF\raw data 2\yahB R2_E. coli_E. coli__2_37_SBR_709_5#17#2022_A_11B_17.OKA,5/17/2022 1:54:44 PM,11-B,PM02A,yahB,"42    IF0a+Sodium Succinate/Ferric Citrate
43    IF0a+Sodium Succinate/Ferric Citrate
60    IF0a+Sodium Succinate/Ferric Citrate
61    IF0a+Sodium Succinate/Ferric Citrate
66                            M9 No Carbon
67                            M9 No Carbon
Name: Condition (Medium), dtype: object",E. coli,R2,37.75,30.6332,35.6678,47.9509,37.5316,56.2213,262.3379,49.1309,64.1684,57.2147,56.3163,54.5032,102.5163,46.6498,259.6237,256.3499,25.2871,237.538,19.0109,32.3027,20.7191,203.397,18.6525,76.5716,67.392,51.455,25.8244,58.6218,64.8962,53.7298,13.4491,41.3234,26.1342,156.9521,52.0504,43.107,101.4615,56.973,16.825,46.0571,24.6609,36.5853,161.0595,140.625,16.6232,36.2071,36.2833,33.0706,29.5959,45.4413,69.4549,56.4706,43.6485,294.0325,11.0,11.0,27.8698,241.2802,15.925,20.741,149.4984,223.8237,67.8005,116.9692,54.6275,85.1572,44.0952,34.7111,18.7153,49.4422,77.9466,19.5661,24.9734,27.4171,92.325,32.7047,42.4501,25.8395,19.3403,11.9951,67.5534,12.421,11.4778,54.0964,27.292,28.3927,17.7409,21.8836,11.0,11.0,11.0,11.0,29.3787,147.8852,12.4737,32.2137,26.6048
F:\projects\Omnilog_database\Irina YTF\raw data 2\yahB R2_E. coli_E. coli__2_37_SBR_709_5#17#2022_A_11B_17.OKA,5/17/2022 1:54:44 PM,11-B,PM02A,yahB,"42    IF0a+Sodium Succinate/Ferric Citrate
43    IF0a+Sodium Succinate/Ferric Citrate
60    IF0a+Sodium Succinate/Ferric Citrate
61    IF0a+Sodium Succinate/Ferric Citrate
66                            M9 No Carbon
67                            M9 No Carbon
Name: Condition (Medium), dtype: object",E. coli,R2,38.0,29.2058,36.6044,48.8546,38.1197,59.2357,260.104,53.3647,68.0314,52.7478,55.213,53.0545,103.2094,45.0126,261.1653,254.6778,29.2748,238.9085,23.9673,36.1274,21.8548,204.7189,18.5333,77.9413,66.5444,53.6045,25.0523,53.6867,65.4203,49.6959,15.3235,41.6201,26.0533,159.2487,57.6816,40.7404,101.1496,53.9347,20.1662,47.2391,20.3933,36.3679,159.4077,142.9905,18.3533,38.4443,34.3346,34.8086,28.01,46.5824,66.7665,53.7642,43.4736,297.3866,13.695,11.0,28.4168,243.8166,16.2593,15.1844,154.5944,222.4096,63.9654,117.4841,51.9206,87.8961,43.3465,33.8588,21.5524,46.0958,79.6866,19.158,27.7775,25.3674,90.1234,31.786,42.5789,21.4718,21.7692,11.0,69.5311,11.0,12.2797,53.6764,30.6544,31.0986,21.0495,23.3308,11.0,11.0,11.0,11.0,30.4291,149.9138,11.0,36.5549,27.0799
F:\projects\Omnilog_database\Irina YTF\raw data 2\yahB R2_E. coli_E. coli__2_37_SBR_709_5#17#2022_A_11B_17.OKA,5/17/2022 1:54:44 PM,11-B,PM02A,yahB,"42    IF0a+Sodium Succinate/Ferric Citrate
43    IF0a+Sodium Succinate/Ferric Citrate
60    IF0a+Sodium Succinate/Ferric Citrate
61    IF0a+Sodium Succinate/Ferric Citrate
66                            M9 No Carbon
67                            M9 No Carbon
Name: Condition (Medium), dtype: object",E. coli,R2,38.25,29.8214,38.828,45.4402,35.3613,53.3413,254.1668,51.4777,65.4202,52.1371,54.0868,50.7119,100.6177,41.4116,260.6277,255.9425,23.5751,234.6052,17.5469,31.6677,17.7137,202.1194,19.9005,82.4222,68.8518,54.8914,22.5255,50.9905,67.2088,45.765,11.0,38.8559,22.1555,158.1759,58.3547,43.1046,96.4154,50.7193,15.5195,41.2956,21.5975,39.031,160.5924,141.3422,16.8659,35.458,30.06,33.327,32.3276,50.5815,68.1956,49.8511,40.1474,297.6504,11.0,11.0,26.7176,240.2103,20.3924,15.7916,147.7161,217.7375,60.8741,115.0433,50.8889,85.1487,38.6387,29.0556,22.9296,43.0104,80.1611,19.7998,22.4117,23.5498,89.9053,28.6209,41.0282,20.5809,19.1792,11.0,68.7319,11.0,11.0,56.6588,25.5684,25.652,18.2966,22.5199,11.0,11.0,11.0,11.0,32.9685,146.763,11.0,30.729,24.075
F:\projects\Omnilog_database\Irina YTF\raw data 2\yahB R2_E. coli_E. coli__2_37_SBR_709_5#17#2022_A_11B_17.OKA,5/17/2022 1:54:44 PM,11-B,PM02A,yahB,"42    IF0a+Sodium Succinate/Ferric Citrate
43    IF0a+Sodium Succinate/Ferric Citrate
60    IF0a+Sodium Succinate/Ferric Citrate
61    IF0a+Sodium Succinate/Ferric Citrate
66                            M9 No Carbon
67                            M9 No Carbon
Name: Condition (Medium), dtype: object",E. coli,R2,38.5,33.459,34.4034,50.1227,32.1424,55.0352,261.5723,50.4177,64.9186,53.0502,53.826,47.7073,102.7058,42.485,258.1867,254.8075,23.3156,237.9664,20.3092,35.7635,20.7084,203.9352,20.6002,74.0761,66.0299,50.8527,22.7575,56.1908,65.7625,51.236,14.6932,42.5866,22.4747,153.7778,53.3706,41.9074,101.1477,50.1077,15.8347,47.5282,22.1358,34.8353,164.2265,145.0229,24.202,35.1159,33.3885,33.3817,27.7475,48.3878,70.258,54.2488,48.6606,297.5133,11.0,11.0,29.3361,244.7077,18.0124,20.1989,149.2983,225.8019,67.5392,115.9429,53.4054,90.1486,38.3731,34.737,23.3238,47.4538,75.2948,16.8906,23.6559,27.773,95.3598,29.1553,42.7663,26.113,19.1218,12.0601,69.572,11.0,14.0106,46.9712,28.716,32.567,17.3505,24.5112,11.0,11.0,11.0,11.0,26.7837,151.7997,11.0,31.6188,24.1845
F:\projects\Omnilog_database\Irina YTF\raw data 2\yahB R2_E. coli_E. coli__2_37_SBR_709_5#17#2022_A_11B_17.OKA,5/17/2022 1:54:44 PM,11-B,PM02A,yahB,"42    IF0a+Sodium Succinate/Ferric Citrate
43    IF0a+Sodium Succinate/Ferric Citrate
60    IF0a+Sodium Succinate/Ferric Citrate
61    IF0a+Sodium Succinate/Ferric Citrate
66                            M9 No Carbon
67                            M9 No Carbon
Name: Condition (Medium), dtype: object",E. coli,R2,38.75,31.3142,37.6393,48.4694,33.1831,53.3847,262.3813,47.8287,66.2371,51.0831,56.3614,55.5947,104.1209,45.8376,260.8004,255.2715,24.9811,234.2273,22.7697,36.9484,18.7941,202.784,17.6149,73.5927,66.0229,49.0516,23.5778,60.983,67.8977,49.1707,15.0367,45.298,27.0131,158.4729,52.448,41.186,96.4147,50.198,17.3433,50.2278,23.3048,35.6885,160.3537,142.3728,18.5029,35.4995,41.638,31.4537,30.6512,45.4339,67.6031,55.5817,47.1783,293.3661,11.0,12.8686,31.0135,246.1752,18.0364,14.9317,155.6072,225.8284,70.2823,116.2747,53.4969,89.1326,41.1738,31.6752,20.9971,45.4237,75.8456,22.0698,25.8092,23.537,92.2919,31.0986,42.9175,25.1332,18.6123,11.0,69.1277,12.2923,11.5758,45.4569,29.627,30.6958,16.0811,20.8406,11.0,11.0,11.0,11.0,26.2305,150.7159,11.0,33.9755,25.0511
F:\projects\Omnilog_database\Irina YTF\raw data 2\yahB R2_E. coli_E. coli__2_37_SBR_709_5#17#2022_A_11B_17.OKA,5/17/2022 1:54:44 PM,11-B,PM02A,yahB,"42    IF0a+Sodium Succinate/Ferric Citrate
43    IF0a+Sodium Succinate/Ferric Citrate
60    IF0a+Sodium Succinate/Ferric Citrate
61    IF0a+Sodium Succinate/Ferric Citrate
66                            M9 No Carbon
67                            M9 No Carbon
Name: Condition (Medium), dtype: object",E. coli,R2,39.0,33.301,35.5676,48.8223,36.6919,53.4315,265.5463,51.4343,63.897,51.7912,56.2655,52.5383,99.7393,47.6884,259.3766,255.4352,22.0414,233.5296,15.1363,36.3163,23.8722,203.5923,15.7025,74.3278,64.9095,49.1116,23.7438,61.8306,65.3948,50.2173,11.4806,45.1473,21.6592,155.5068,49.728,41.8578,96.7357,51.4552,18.0202,44.9899,24.2651,36.1269,160.22,142.8409,18.3555,34.6873,34.6885,32.0205,29.6341,48.1673,68.4376,52.5744,46.4455,299.3608,11.283,11.0,27.9339,245.7732,20.4742,16.9766,153.7387,225.5044,66.2299,113.0666,48.7764,90.5176,39.106,31.4411,25.0199,50.2196,76.963,17.4675,22.5577,24.5392,91.9786,29.4192,39.8494,26.9741,20.9944,11.6092,68.2055,11.0,12.979,44.5502,29.1608,32.3243,19.1917,20.8644,11.0,11.0,11.0,11.0,24.3871,152.7202,11.0,34.2439,24.7344
F:\projects\Omnilog_database\Irina YTF\raw data 2\yahB R2_E. coli_E. coli__2_37_SBR_709_5#17#2022_A_11B_17.OKA,5/17/2022 1:54:44 PM,11-B,PM02A,yahB,"42    IF0a+Sodium Succinate/Ferric Citrate
43    IF0a+Sodium Succinate/Ferric Citrate
60    IF0a+Sodium Succinate/Ferric Citrate
61    IF0a+Sodium Succinate/Ferric Citrate
66                            M9 No Carbon
67                            M9 No Carbon
Name: Condition (Medium), dtype: object",E. coli,R2,39.25,34.7496,38.0319,53.1032,38.2213,57.305,266.9147,54.2806,69.3494,55.3205,59.7158,57.0817,105.4479,47.4132,260.4378,254.2132,28.05,236.4039,21.5141,35.6627,20.4465,205.711,20.6204,75.9855,67.0129,53.9264,21.8899,56.1502,69.1929,54.0455,16.0127,43.2122,26.9809,156.1697,57.5641,44.7366,104.6367,58.5208,21.0412,49.3502,24.0894,40.6571,165.789,148.0539,19.7222,36.9708,35.9757,34.9983,32.0734,48.2317,68.1759,55.3719,46.7524,298.6766,11.0944,11.0,34.6422,246.9232,22.2424,21.2258,154.3272,224.1637,69.2959,119.916,54.0551,92.8908,43.6532,38.4183,23.6043,51.5155,79.4779,25.2943,25.6256,23.9371,93.5189,30.5402,43.5294,23.8886,24.5959,11.2913,66.7227,12.6522,13.2125,52.124,35.6549,32.7541,21.2041,21.9498,11.0,11.0,11.0,11.0,34.6076,155.5436,13.3757,36.1238,27.3308
F:\projects\Omnilog_database\Irina YTF\raw data 2\yahB R2_E. coli_E. coli__2_37_SBR_709_5#17#2022_A_11B_17.OKA,5/17/2022 1:54:44 PM,11-B,PM02A,yahB,"42    IF0a+Sodium Succinate/Ferric Citrate
43    IF0a+Sodium Succinate/Ferric Citrate
60    IF0a+Sodium Succinate/Ferric Citrate
61    IF0a+Sodium Succinate/Ferric Citrate
66                            M9 No Carbon
67                            M9 No Carbon
Name: Condition (Medium), dtype: object",E. coli,R2,39.5,31.0354,41.3342,45.5806,37.4792,52.0667,263.1879,49.2623,68.7579,50.5924,54.9942,51.0305,103.2028,42.5915,262.7252,255.0096,24.0834,236.8251,20.4752,34.5097,20.929,204.4309,15.6714,71.3358,63.8418,51.1555,18.6133,58.5259,65.2609,49.1854,16.009,39.9658,25.0076,159.8899,53.3676,41.5321,99.649,59.5616,21.6371,46.3768,21.676,33.6578,161.9212,144.7584,17.2201,33.8184,36.699,34.2247,28.7694,50.0288,68.7741,58.828,46.5268,298.815,11.0,11.0,31.102,246.3224,17.327,20.6762,154.9913,225.3356,65.7307,116.3008,54.413,89.2492,42.5732,31.5832,21.8318,50.2511,79.1741,19.9747,26.088,26.0612,93.124,26.6498,42.471,26.8377,22.5566,13.1672,66.2686,13.4698,11.0,42.1229,28.2148,29.5543,20.5315,25.7989,11.0,11.0,11.0,11.0,22.2261,152.3048,11.0,36.5712,30.6762
F:\projects\Omnilog_database\Irina YTF\raw data 2\yahB R2_E. coli_E. coli__2_37_SBR_709_5#17#2022_A_11B_17.OKA,5/17/2022 1:54:44 PM,11-B,PM02A,yahB,"42    IF0a+Sodium Succinate/Ferric Citrate
43    IF0a+Sodium Succinate/Ferric Citrate
60    IF0a+Sodium Succinate/Ferric Citrate
61    IF0a+Sodium Succinate/Ferric Citrate
66                            M9 No Carbon
67                            M9 No Carbon
Name: Condition (Medium), dtype: object",E. coli,R2,39.75,33.0398,38.681,47.9383,37.4289,55.3001,265.131,50.5378,66.5374,55.0711,57.6875,52.2606,104.5473,44.705,264.2056,260.0097,22.9434,238.6263,17.8569,35.4936,23.5484,205.6539,19.434,70.9534,66.1527,49.8735,22.8783,63.7008,67.4818,49.7927,14.1905,43.5759,26.1986,158.49,54.7222,38.5824,98.4207,55.4928,19.9269,51.2538,25.9958,37.0709,166.042,143.2822,21.1869,35.4737,36.3898,31.3754,29.6154,48.7004,67.6308,55.0534,49.0015,298.9646,11.0,11.0,29.2739,246.6964,19.4286,18.8389,158.572,225.7132,68.4032,121.184,52.4266,91.9401,45.0139,34.8876,22.9854,49.0866,76.6064,21.9744,29.1668,27.3582,93.6724,30.5384,40.5515,28.3935,22.7435,11.0,69.7766,12.6479,12.2781,44.4096,28.1215,31.1117,21.8217,22.841,11.0,11.0,11.0,11.0,24.2991,151.4937,11.0,34.8374,27.1257
F:\projects\Omnilog_database\Irina YTF\raw data 2\yahB R2_E. coli_E. coli__2_37_SBR_709_5#17#2022_A_11B_17.OKA,5/17/2022 1:54:44 PM,11-B,PM02A,yahB,"42    IF0a+Sodium Succinate/Ferric Citrate
43    IF0a+Sodium Succinate/Ferric Citrate
60    IF0a+Sodium Succinate/Ferric Citrate
61    IF0a+Sodium Succinate/Ferric Citrate
66                            M9 No Carbon
67                            M9 No Carbon
Name: Condition (Medium), dtype: object",E. coli,R2,40.0,30.7063,40.5364,47.2115,39.7466,58.3258,267.0291,51.1391,72.2469,53.6629,59.2391,52.7402,102.9227,46.7659,262.9461,256.1998,31.279,236.4237,21.5919,36.6217,16.3412,206.9092,19.1394,73.5305,65.8772,53.8707,19.529,59.2955,68.2053,51.1197,17.2715,42.3048,27.1006,159.2623,51.2194,40.4536,97.7891,57.5467,19.3161,47.5571,24.3399,35.2721,164.4529,145.0426,18.5898,34.3928,37.628,31.9744,29.023,49.4591,69.2152,58.0435,46.5612,298.4105,11.0,12.5598,29.3887,247.0798,19.6748,18.3714,157.5464,224.8755,68.8281,117.8992,57.5981,91.0534,44.612,36.5496,20.1098,49.5331,79.1191,21.5514,26.8646,32.0977,94.1068,28.4505,44.5386,24.1672,21.2851,12.4461,67.86,11.0,12.4708,47.7454,32.8424,32.275,22.8234,25.2716,11.0,11.0,11.0,11.0,26.4125,153.0202,11.0,35.3821,28.5356
F:\projects\Omnilog_database\Irina YTF\raw data 2\yahB R2_E. coli_E. coli__2_37_SBR_709_5#17#2022_A_11B_17.OKA,5/17/2022 1:54:44 PM,11-B,PM02A,yahB,"42    IF0a+Sodium Succinate/Ferric Citrate
43    IF0a+Sodium Succinate/Ferric Citrate
60    IF0a+Sodium Succinate/Ferric Citrate
61    IF0a+Sodium Succinate/Ferric Citrate
66                            M9 No Carbon
67                            M9 No Carbon
Name: Condition (Medium), dtype: object",E. coli,R2,40.25,36.7699,40.863,53.4065,41.3283,61.7963,266.5183,51.2253,68.6452,58.7864,61.8142,55.3799,101.144,50.5269,263.9292,254.5549,24.4799,237.7724,25.3616,37.8233,22.8561,208.9345,19.6082,72.9615,68.7676,52.3778,26.0096,58.743,72.0433,53.4626,14.924,43.8985,25.1356,160.9927,55.3702,43.4496,102.1272,61.4353,17.6153,51.5741,28.7644,36.939,165.4477,146.3596,21.6817,36.7896,36.7325,33.8359,33.8357,51.6109,72.3039,59.6589,46.3562,300.257,11.0,13.23,30.8554,246.9477,20.8845,18.2055,153.3535,227.8765,69.1866,117.8774,58.1419,95.2542,47.519,34.7702,23.7173,49.8741,77.9211,19.9689,31.4945,30.5668,95.1051,34.9571,45.5679,24.2418,24.7128,13.1567,73.0233,11.0,13.0772,46.6203,31.7235,35.035,22.8663,26.0614,11.0,11.0,11.0,11.0,22.4607,155.0608,12.3804,37.4154,30.0371
F:\projects\Omnilog_database\Irina YTF\raw data 2\yahB R2_E. coli_E. coli__2_37_SBR_709_5#17#2022_A_11B_17.OKA,5/17/2022 1:54:44 PM,11-B,PM02A,yahB,"42    IF0a+Sodium Succinate/Ferric Citrate
43    IF0a+Sodium Succinate/Ferric Citrate
60    IF0a+Sodium Succinate/Ferric Citrate
61    IF0a+Sodium Succinate/Ferric Citrate
66                            M9 No Carbon
67                            M9 No Carbon
Name: Condition (Medium), dtype: object",E. coli,R2,40.5,37.2845,40.6587,52.4556,41.6298,56.8492,266.3444,53.6645,66.6172,57.3932,57.814,54.2053,105.2062,48.9509,265.5987,256.3122,32.0497,239.1915,23.0338,39.0913,23.2578,210.9526,19.6696,72.1668,65.3217,57.6891,22.4581,60.4007,69.6477,57.3822,14.9774,46.6615,29.7985,161.3,52.5283,39.8404,105.0435,57.5527,23.7455,46.8445,24.7596,42.9964,167.2928,144.5986,23.4383,39.4634,39.3439,36.5535,30.8153,52.3959,72.4894,63.5929,48.6103,302.1221,11.0,13.2889,33.7956,250.6297,21.2768,14.8889,156.4447,227.4512,72.6449,118.2027,57.808,95.0116,41.571,35.8581,23.2692,52.2175,78.5497,26.6213,32.1023,29.1506,101.0808,34.2055,47.3737,25.4492,23.0265,14.6652,70.1816,12.9095,16.5083,44.5062,33.5726,35.0285,20.7101,26.6852,11.0,11.0644,11.0,11.0,23.2862,156.3846,14.4138,37.7605,30.0152
F:\projects\Omnilog_database\Irina YTF\raw data 2\yahB R2_E. coli_E. coli__2_37_SBR_709_5#17#2022_A_11B_17.OKA,5/17/2022 1:54:44 PM,11-B,PM02A,yahB,"42    IF0a+Sodium Succinate/Ferric Citrate
43    IF0a+Sodium Succinate/Ferric Citrate
60    IF0a+Sodium Succinate/Ferric Citrate
61    IF0a+Sodium Succinate/Ferric Citrate
66                            M9 No Carbon
67                            M9 No Carbon
Name: Condition (Medium), dtype: object",E. coli,R2,40.75,31.2588,39.807,49.0063,37.3782,53.4253,265.4615,51.4567,66.7809,53.3871,56.2514,51.9189,104.6353,42.5061,261.8289,256.4117,25.234,238.3766,20.468,33.8495,15.1045,204.1333,21.6282,72.5396,64.8166,51.0153,22.6545,57.5753,68.2335,50.8642,11.6692,45.0939,27.1013,160.4959,53.4652,34.9494,100.1372,53.8469,16.9082,45.493,24.0473,37.3549,162.2957,147.1978,15.9658,34.8204,34.9266,32.9556,30.7645,50.3141,69.9605,54.0502,47.4573,299.6504,11.0,11.0,32.3214,248.4742,18.6167,16.54,157.8137,225.0882,67.8219,119.718,58.4794,87.5845,45.0431,31.727,23.3572,50.9664,75.6175,21.3345,26.7147,27.2502,93.6506,29.8586,42.3267,22.5909,20.5944,13.1891,65.2929,11.0,11.7336,42.8445,26.279,31.837,17.3068,25.1043,11.0,11.0,11.0,11.0,22.95,147.3902,11.0,31.563,27.934
F:\projects\Omnilog_database\Irina YTF\raw data 2\yahB R2_E. coli_E. coli__2_37_SBR_709_5#17#2022_A_11B_17.OKA,5/17/2022 1:54:44 PM,11-B,PM02A,yahB,"42    IF0a+Sodium Succinate/Ferric Citrate
43    IF0a+Sodium Succinate/Ferric Citrate
60    IF0a+Sodium Succinate/Ferric Citrate
61    IF0a+Sodium Succinate/Ferric Citrate
66                            M9 No Carbon
67                            M9 No Carbon
Name: Condition (Medium), dtype: object",E. coli,R2,41.0,34.1292,42.2951,51.6898,41.7154,57.7699,269.6707,53.9309,71.0133,57.3591,61.2565,55.6054,104.5147,45.5467,263.5223,256.9032,27.7106,234.7303,19.8958,33.0687,19.4634,208.932,22.795,74.3488,64.7345,55.2207,24.1231,60.5127,71.2772,54.3686,17.0315,45.8108,29.0297,161.5698,55.4044,41.1641,102.1758,56.062,18.0256,51.0703,24.333,39.4009,164.6668,143.5531,22.4756,39.1621,38.3425,34.9548,34.0651,50.2519,69.1148,56.8501,44.9493,301.6068,12.955,11.4145,34.3985,253.866,20.7028,20.6311,156.3777,228.8109,66.6635,119.0689,56.6502,93.9528,42.5428,37.4027,22.8289,52.6369,78.2502,21.6463,29.7855,25.7301,93.4437,32.9784,48.1152,25.8531,25.4182,14.8929,70.5865,12.7133,13.4602,48.2114,31.193,35.705,20.5216,26.7772,11.0,11.0,11.0,11.0,25.1983,149.9173,11.0,34.6741,27.3367
F:\projects\Omnilog_database\Irina YTF\raw data 2\yahB R2_E. coli_E. coli__2_37_SBR_709_5#17#2022_A_11B_17.OKA,5/17/2022 1:54:44 PM,11-B,PM02A,yahB,"42    IF0a+Sodium Succinate/Ferric Citrate
43    IF0a+Sodium Succinate/Ferric Citrate
60    IF0a+Sodium Succinate/Ferric Citrate
61    IF0a+Sodium Succinate/Ferric Citrate
66                            M9 No Carbon
67                            M9 No Carbon
Name: Condition (Medium), dtype: object",E. coli,R2,41.25,31.5144,35.9694,48.4866,37.5004,57.9067,267.9501,49.7777,68.8005,52.2823,61.5476,52.83,103.6891,45.4757,262.3661,257.2291,28.0728,238.1019,20.1502,32.6876,20.8082,206.1896,18.7388,73.33,64.7159,49.5958,24.0012,58.3835,68.3509,50.4365,14.5435,43.2372,24.2715,160.8508,51.1946,39.4604,98.3051,57.6216,16.2008,47.4649,25.2098,40.9385,162.1443,150.8954,18.9649,33.9443,34.8306,37.1679,30.613,48.4919,69.9844,62.3866,47.0909,299.6025,11.0,13.7736,33.5532,253.5099,20.1257,15.212,157.6003,228.2784,65.4864,121.0224,54.8918,93.0045,45.5554,31.5796,19.8685,50.4564,74.8507,18.4578,28.4306,27.4612,92.8963,31.9955,45.819,26.8924,19.2437,11.0,69.0673,11.0,11.0,42.5389,31.8405,35.5927,20.8553,20.7326,11.0,11.0,11.0,11.0,21.0896,153.2134,11.0,35.6573,29.2419
F:\projects\Omnilog_database\Irina YTF\raw data 2\yahB R2_E. coli_E. coli__2_37_SBR_709_5#17#2022_A_11B_17.OKA,5/17/2022 1:54:44 PM,11-B,PM02A,yahB,"42    IF0a+Sodium Succinate/Ferric Citrate
43    IF0a+Sodium Succinate/Ferric Citrate
60    IF0a+Sodium Succinate/Ferric Citrate
61    IF0a+Sodium Succinate/Ferric Citrate
66                            M9 No Carbon
67                            M9 No Carbon
Name: Condition (Medium), dtype: object",E. coli,R2,41.5,35.5307,40.6594,51.0159,40.4591,54.6759,268.0964,52.0113,69.0648,53.1298,59.5388,54.0516,104.6566,48.1129,264.1155,259.3056,28.1109,235.5448,18.7803,38.0774,23.8093,207.6627,22.3241,72.6097,65.0732,52.1474,26.0564,58.3368,67.8173,53.9117,13.0473,42.5599,27.3617,159.8808,55.7551,38.945,99.8631,50.943,24.5238,53.0647,24.0201,33.8831,166.1396,146.3234,18.7662,38.4513,41.0585,36.2703,31.7134,53.1465,71.0041,60.0242,46.0287,299.473,12.4205,11.8625,34.7283,250.8109,18.8662,22.0662,154.3425,228.4426,70.134,119.6344,57.3859,97.1124,41.6326,37.5585,26.0058,52.2135,77.3596,22.2907,28.2933,27.647,97.8876,32.0453,46.6916,27.7015,25.7707,12.0615,74.5,12.3422,11.8923,46.9354,33.1287,32.3913,21.0609,23.8372,11.0,11.4825,11.0,11.0,21.5783,151.3293,12.284,38.6766,30.2556
F:\projects\Omnilog_database\Irina YTF\raw data 2\yahB R2_E. coli_E. coli__2_37_SBR_709_5#17#2022_A_11B_17.OKA,5/17/2022 1:54:44 PM,11-B,PM02A,yahB,"42    IF0a+Sodium Succinate/Ferric Citrate
43    IF0a+Sodium Succinate/Ferric Citrate
60    IF0a+Sodium Succinate/Ferric Citrate
61    IF0a+Sodium Succinate/Ferric Citrate
66                            M9 No Carbon
67                            M9 No Carbon
Name: Condition (Medium), dtype: object",E. coli,R2,41.75,32.2234,39.8848,53.2198,38.5954,55.5161,265.5209,47.7045,66.2871,49.1984,55.1426,50.1108,106.4138,44.1402,259.9606,255.2825,31.7271,238.0395,20.0419,31.4321,21.3743,206.3377,16.7179,71.2068,65.3059,51.9895,22.7205,57.7308,70.4565,52.7168,15.4268,43.4396,29.3661,158.5651,53.7713,40.9909,96.83,54.945,19.9896,46.2284,21.0312,36.3313,161.1271,144.2571,17.9922,32.6888,36.9223,34.2799,31.334,51.4545,72.7212,56.6819,46.1468,299.6931,11.0,12.0483,27.5052,251.2649,17.5276,14.4404,153.69,225.2886,64.7577,119.4152,55.3738,95.6011,41.6209,32.7109,22.0131,50.7002,76.5903,21.2795,26.887,25.8358,91.8358,30.149,42.2347,23.5657,19.6348,11.0,66.5434,11.6977,11.7974,44.5518,28.5957,34.4423,20.9827,26.858,11.0,11.0,11.0,11.0,23.5019,151.9619,11.0,30.245,29.1593
F:\projects\Omnilog_database\Irina YTF\raw data 2\yahB R2_E. coli_E. coli__2_37_SBR_709_5#17#2022_A_11B_17.OKA,5/17/2022 1:54:44 PM,11-B,PM02A,yahB,"42    IF0a+Sodium Succinate/Ferric Citrate
43    IF0a+Sodium Succinate/Ferric Citrate
60    IF0a+Sodium Succinate/Ferric Citrate
61    IF0a+Sodium Succinate/Ferric Citrate
66                            M9 No Carbon
67                            M9 No Carbon
Name: Condition (Medium), dtype: object",E. coli,R2,42.0,32.5853,34.2054,48.3125,34.8376,54.4762,267.1639,49.6306,68.1527,55.2428,56.2555,51.3599,100.4753,47.9278,262.0385,257.9838,25.4399,233.5299,18.4726,38.1554,18.1795,209.1572,21.023,75.1444,63.8489,52.3472,22.8993,57.4733,69.2424,52.3047,12.5596,45.1138,23.6968,160.9729,53.9318,40.0883,100.1902,51.9401,16.6567,48.3053,22.2318,37.2557,162.8399,143.9762,20.8175,33.8161,36.3859,29.8735,29.9552,47.7574,69.3315,58.6621,44.6559,298.9477,11.0,11.0,31.4658,251.3747,20.6307,16.818,151.4023,225.4413,67.5515,116.5975,56.3371,88.8614,43.1107,35.1959,21.539,50.7455,74.5046,20.827,28.2809,25.7624,92.26,30.5534,45.2235,23.0733,22.4111,11.9006,66.9575,11.0,11.0,45.8036,28.0799,34.1137,19.4324,24.1047,11.0,11.0,11.0,11.0,19.3739,148.8239,11.0,37.5684,24.0637
